Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YDR258C;P33416;HSP78;1;;;;1;;;;;;
YMR145C;P40215;NDE1;1;;1;;;;;;;;
YLR203C;P32335;MSS51;1;;;1;;;;;;1;
YFL018C;P09624;LPD1;1;;;;1;;;;;;
YBR039W;P38077;ATP3;1;;;1;;;;;;;
YGL064C;P53166;MRH4;1;;;;1;;;;;;
YIL077C;P40508;RCI37;1;;;;;;;;;;
YBR201C-A;Q2V2Q3;MIN7;;;;;;;;;;;
YPR166C;P10663;MRP2;1;;;;1;;;;;;
YJR045C;P0CS90;SSC1;1;;;1;1;;;1;;;
YNR001C;P00890;CIT1;1;;;;1;;;;;;
YBL015W;P32316;ACH1;1;;;;;1;;;;;
YDR332W;Q06683;IRC3;1;;;;1;;;;;;
YBR044C;P38228;TCM62;1;;;1;;1;;;;;
YDL033C;Q12093;SLM3;1;;;;;;;;;;
YML120C;P32340;NDI1;1;;;1;1;;;;;;
YOR354C;Q08818;MSC6;1;;;;1;;;;;;
YOR187W;P02992;TUF1;1;;;;;;;;;;
YOL053W;Q08223;AIM39;1;;;;;1;;;;;
YHR037W;P07275;PUT2;1;;;1;1;;;;;;
YMR157C;Q03798;AIM36;1;;;;;;;;;;
YKR052C;P23500;MRS4;1;;;1;;;;;;;
YNL071W;P12695;LAT1;1;;;;1;;;;;;
YJR016C;P39522;ILV3;1;;;;;;;;;;
YDR305C;P49775;HNT2;1;;;;;;;1;;;
YGR244C;P53312;LSC2;1;;;;;;;;;;
YDR381C-A;Q3E6R5;MCO13;1;1;;;;;;;;;
YHL021C;P23180;AIM17;1;;;;;;;;;;
YLR283W;Q05867;;1;;;;;;1;;;;
YBL030C;P18239;PET9;1;;;1;;;;;;;
YPR006C;Q12031;ICL2;1;;;;1;;;;;;
YMR108W;P07342;ILV2;1;;;;;;;;;;
YGL085W;P53153;LCL3;1;;;;;;;1;;;
Q0060;P03877;AI3;1;;;;;;;;;;
YMR098C;Q03153;ATP25;1;;;1;;;;;;;
YBR192W;P38127;RIM2;1;;;1;;;;;;;
YER073W;P40047;ALD5;1;;;;1;;;;;;
YGL129C;Q01163;RSM23;1;;;;1;;;;;;
YLR355C;P06168;ILV5;1;;;;1;;;;;;
YOL140W;P18544;ARG8;1;;;;1;1;;;;;
YPR002W;Q12428;PDH1;1;1;;;;;;;;;
YGR076C;P23369;MRPL25;1;;;;1;;;;;;
YNL256W;P53848;FOL1;1;;;;;;;;;;
YMR002W;Q03667;MIX17;1;;1;;;;;1;;;
YER069W;Q01217;ARG5;6;1;;;;1;;;;;;
YOR374W;P46367;ALD4;1;;;;1;;;;;;
YDL178W;P46681;DLD2;1;;;;1;;;;;;
YJR077C;P23641;MIR1;1;;;1;;;;;;;
YOR142W;P53598;LSC1;1;;;;1;1;;;;;
YML042W;P32796;CAT2;1;;;1;;;;;;;1
YKL085W;P17505;MDH1;1;;;;1;;;;;;
Q0115;Q9ZZW7;BI3;1;;;1;;;;;;;
YBR263W;P37292;SHM1;1;;;;;;;;;;
YPL262W;P08417;FUM1;1;;;;1;1;;;;;
YOR136W;P28241;IDH2;1;;;;1;;;;;;
YDR393W;Q04172;SHE9;1;;;1;;;;;;;
YER178W;P16387;PDA1;1;;;;1;;;;;;
YPR191W;P07257;QCR2;1;;;1;;;;;;;
YBR060C;P32833;ORC2;;;;;;;;1;;;
YMR060C;P50110;SAM37;1;1;;;;;;;;;
YMR083W;P07246;ADH3;1;;;;1;;;;;;
YML009C;P36533;MRPL39;1;;;;1;;;;;;
YBL099W;P07251;ATP1;1;;;1;1;;;;;;
YMR177W;Q03218;MMT1;1;;;;;;;;;;
YGR049W;P32564;SCM4;1;1;;;;;;;;;
YCL009C;P25605;ILV6;1;;;;1;;;;;;
YIL155C;P32191;GUT2;1;1;;1;;;;;;;
YNL133C;P53913;FYV6;;;;;;;;1;;;
YIL146C;P40458;ATG32;1;1;;;;;;;;1;
YIR024C;P40576;INA22;1;;;1;;;;;;;
YMR115W;Q04472;MGR3;1;;;1;;;;;;;
YJR121W;P00830;ATP2;1;;;1;;;;;;;
YIL134W;P40464;FLX1;1;;;1;;;;;;;
YJR111C;P47148;PXP2;1;;;;;;;;;;1
YNL037C;P28834;IDH1;1;;;;1;;;;;;
YNL104C;P06208;LEU4;1;;;;;;;;;;
YNR015W;P53720;SMM1;;;;;;1;;1;;;
YGR169C;P53294;PUS6;1;;;;;;;;;;
YMR257C;P08468;PET111;1;;;1;1;;;;;;
YJR062C;P40354;NTA1;1;;;;;;;;;;
YOL095C;Q12039;HMI1;1;;;1;1;;;;;;
YBL045C;P07256;COR1;1;;;1;;;;;;;
YPR140W;Q06510;TAZ1;1;1;;1;;;;;;;
YLR142W;P09368;PUT1;1;;;;1;;;;;;
YOR147W;Q12171;MDM32;1;;;1;;;;;;;
YAL039C;P06182;CYC3;1;;1;1;;;;;;;
YHR083W;P14693;SAM35;1;1;;;;;;;;;
YJL060W;P47039;BNA3;1;;;;;;;;;;
YHR168W;P38860;MTG2;1;;;1;;;;;;;
YIL006W;P40556;YIA6;1;;;1;;;;;;;
YBR026C;P38071;ETR1;1;;;;1;;;;;;
YOR056C;Q08444;NOB1;;;;;;;1;1;;;
YDL036C;Q12069;PUS9;1;;;;;;;1;;;
YMR130W;Q04223;DPI35;;;;;;;;;;;
YDR470C;Q03327;UGO1;1;1;;;;;;;;;
YBR221C;P32473;PDB1;1;;;;1;;;;;;
YAL044W-A;Q3E793;BOL1;1;;;;1;;;;;;
YHR017W;P32792;YSC83;1;1;;;;;;;;;
YEL006W;P39953;YEA6;1;;;1;;;;;;;
YNL026W;P53969;SAM50;1;1;;;;;;;;;
YML078W;P25719;CPR3;1;;;;1;;;;;;
YCL004W;P25578;PGS1;1;;;;;;;;;;
YBR230C;P38325;OM14;1;1;;;;;;;;;
Q0130;P61829;OLI1;1;;;1;;;;;;;
YLR038C;Q01519;COX12;1;;1;1;;;;;;;
YAL029C;P32492;MYO4;1;;;;;;;;;;
YPR155C;Q12374;NCA2;1;1;;;;;;;;;
YOR045W;P33448;TOM6;1;1;;;;;;;;;
YIL114C;P40478;POR2;1;1;;;;;;;;;
YER092W;P40060;IES5;;;;;;;;1;;;
YFR033C;P00127;QCR6;1;;1;1;;;;1;;;
YJL158C;P47001;CIS3;;;;;;;1;;1;1;
YDR514C;Q04408;;1;;;;;;;1;;;
YNL094W;P53933;APP1;;;;;;;;;;;
YPL083C;Q02825;SEN54;1;1;;;;;;1;;;
YLR099W-A;Q3E798;MIM2;1;1;;;;;;;;;
YOR228C;Q12106;MCP1;1;1;;;;;;;;;
YPL034W;Q03083;;;;;;;;;;;;
YHR003C;P38756;TCD1;1;1;;;;1;;;;;
YCL064C;P25379;CHA1;1;;;;1;;;;;;
YDR058C;P54857;TGL2;1;;;;;;;;;;
YMR203W;P23644;TOM40;1;1;;;;;;;;;
YAR008W;P39707;SEN34;1;1;;;;;;1;;;
YLR059C;P54964;REX2;1;;;;;;;;;;
YIL136W;P16547;OM45;1;1;;;;;;;;;
YHR106W;P38816;TRR2;1;;;;;;;;;;
YOL026C;Q08176;MIM1;1;1;;;;;;;;;
YPR133W-A;P80967;TOM5;1;1;;;;;;;;;
YGR082W;P35180;TOM20;1;1;;;;;;;;;
YJL127C-B;Q3E828;MCO6;1;;;;;;;;;;
YKL027W;P36101;TCD2;1;1;;;;1;;;;;
YJR074W;P47123;MOG1;;;;;;;;1;;;
YKR079C;P36159;TRZ1;1;;;;;;;1;;;
YKL071W;P36086;;;;;;;;;;;;
YLR118C;Q12354;TML25;;;;;;;;1;;;
YAL010C;P18409;MDM10;1;1;;;;;1;;;;
YOR251C;Q08686;TUM1;1;;;;;;;;;;
YHR198C;P38884;AIM18;1;;;;;;;;;;
YCR005C;P08679;CIT2;1;;;;;;;;;;1
YMR207C;P32874;HFA1;1;;;;;;;;;;
Q0275;P00420;COX3;1;;;1;;;;;;;
YFL036W;P13433;RPO41;1;;;;1;;;;;;
YPL172C;P21592;COX10;1;;;;;;;;;;
YGR012W;P53206;MCY1;1;1;;;;;;;;;
YKL137W;P36064;CMC1;1;;1;1;;;;;;;
YOR040W;Q12320;GLO4;1;;;;1;;;;;;
YNL055C;P04840;POR1;1;1;;;;;;;;;
YMR087W;Q04299;PDL32;;;;;;;;;;;
YGR234W;P39676;YHB1;1;;;;1;1;;1;;;
YMR113W;Q12676;FOL3;1;;;;1;;;;;;
YPL072W;Q02863;UBP16;1;1;;;;;;;;;
YHR117W;P38825;TOM71;1;1;;;;;;;;;
YNL070W;P53507;TOM7;1;1;;;;;;;;;
YCL026C-B;Q96VH4;HBN1;;;;;;;;1;;;
YMR059W;Q04675;SEN15;1;1;;;;;;1;;;
YLR151C;Q12524;PCD1;;;;;;1;;;;;1
YEL039C;P00045;CYC7;1;;1;;;;;;;;
YNL292W;P48567;PUS4;1;;;;;;;1;;;
YML080W;P53759;DUS1;;;;;;1;;1;;;
YBL098W;P38169;BNA4;1;1;;;;;;;;;
YLR105C;P16658;SEN2;1;1;;;;;;1;;;
YLR190W;Q06324;MMR1;1;1;;;;;;;;;
YML086C;P54783;ALO1;1;1;;;;;;;;;
YBL059C-A;Q3E7A4;CMC2;1;;1;1;;;;1;;;
YBR179C;P38297;FZO1;1;1;;1;;;;;;;
YDL164C;P04819;CDC9;1;;;;;;;1;;;
YJR048W;P00044;CYC1;1;;1;;;;;;;;
YOR241W;Q08645;MET7;1;;;1;1;;1;;;;
YCL033C;P25566;MXR2;1;;;;;;;;;;
YJL126W;P47016;NIT2;;;;;;;;;;;
YGL221C;P53081;NIF3;1;;;;;;;;;;
YKL150W;P36060;MCR1;1;1;1;;;;;;;;
YDR449C;Q02354;UTP6;;;;;;;;1;;;
YLR351C;P49954;NIT3;1;;;;;;;;;;
YGR200C;P42935;ELP2;;;;;;;;1;;;
YIL065C;P40515;FIS1;1;1;;;;;;;;;1
YER047C;P39955;SAP1;;;;;;;;1;;;
YDR185C;Q04006;UPS3;1;;1;1;;;;;;;
YGR029W;P27882;ERV1;1;;1;;;;;;;;
YMR244C-A;Q3E846;COA6;1;;1;;;;;1;1;;
YOR274W;P07884;MOD5;1;;;;;1;;1;;;
YJR034W;Q02772;PET191;1;;1;1;;;;;;;
YHR076W;P38797;PTC7;1;;;;;;;1;;;
YGL169W;P32579;SUA5;;;;;;1;;1;;;
YKL157W;P32454;APE2;1;;;;;;;1;1;;
YJR019C;P41903;TES1;1;;;;;;;;;;1
YJL066C;P40364;MPM1;1;;1;;;;;;;;
YNL121C;P07213;TOM70;1;1;;;;;;;;;
YNL129W;P53915;NRK1;;;;;;;;;;1;
YKR076W;P36156;ECM4;;;;;;;;;;;
YGR087C;P26263;PDC6;;;;;;;;;;;
YEL020W-A;O74700;TIM9;1;;1;1;;;;;;;
YLL018C-A;Q3E731;COX19;1;;1;;;1;;;;;
YHR063C;P38787;PAN5;1;;;;;;;;;;
YHR005C-A;P87108;TIM10;1;;1;1;;;;;;;
YCL047C;P25576;POF1;;;;;;;;1;;;
YKL053C-A;O60200;MDM35;1;;1;;;;;1;;;
YPR098C;Q06089;TMH18;1;1;;;;;;;;;
YBL107C;P38162;MIX23;1;;1;;;;;;;;
YNL131W;P49334;TOM22;1;1;;;;;;;;;
YFL001W;P31115;DEG1;;;;;;;;1;;;
YPL091W;P41921;GLR1;1;;;;;1;;1;;;
YAL048C;P39722;GEM1;1;1;;;;;1;;;;
YGR028W;P28737;MSP1;1;1;;;;;;1;;;1
YCL057W;P25375;PRD1;1;;1;;;;1;;;1;
YLR087C;Q12150;CSF1;1;;;;;;;;;;
YLR017W;Q07938;MEU1;;;;;;;;1;;;
YJR085C;P47131;TMH11;1;;;;;;;;;;
YOR090C;Q12511;PTC5;1;;1;;;;;;;;
YDR031W;Q04341;MIX14;1;;1;;;;;1;;;
YOR093C;Q12275;CMR2;;;;;;1;;;;;
YBR087W;P38251;RFC5;;;;;;;;1;;;
YBL057C;P34222;PTH2;1;1;;;;;;;;;
YOR211C;P32266;MGM1;1;;1;1;;;;;;;
YFR019W;P34756;FAB1;1;;;;;1;;;;1;
YKL195W;P36046;MIA40;1;;1;1;;;;;;;
YLR218C;Q05809;COA4;1;;1;1;;;;1;;;
YGR181W;P53299;TIM13;1;;1;1;;;;;;;
YGL219C;P53083;MDM34;1;1;;;;;1;;;;
YKL101W;P34244;HSL1;;;;;;;;1;;;
YJR135W-A;P57744;TIM8;1;;1;1;;;;;;;
YKR066C;P00431;CCP1;1;;1;;1;;;;;;
YKR036C;P36130;CAF4;1;1;;;;;;;;;
YBR022W;P38218;POA1;;;;;;;;;;;
YER168C;P21269;CCA1;1;;;;1;;;1;;;
YGR094W;P07806;VAS1;1;;;;;1;;;;;
YHR070W;P38793;TRM5;1;;;;1;;;1;;;
YDR406W;Q04182;PDR15;;;;;;;;;1;;
YLL009C;Q12287;COX17;1;;1;;;1;;;;;
YKL204W;P36041;EAP1;;;;;;;;;;;
YML054C;P00175;CYB2;1;;1;;;;;1;;;
YPR083W;Q06820;MDM36;1;;;;;;;;;;
YDL219W;Q07648;DTD1;;;;;;;;;;;
YNL106C;P50942;INP52;;;;;;;;;;;
YOL059W;P41911;GPD2;1;;;;;1;;;;;
YGR281W;P53049;YOR1;;;;;;;;;1;;
YJL082W;P47031;IML2;1;1;;;;;;1;;;
YLR305C;P37297;STT4;1;;;;;;;;1;;
YJR149W;P47177;;;;;;;;;;;;
YLR084C;Q12465;RAX2;1;;;;;;1;;1;;
YLR022C;Q07953;SDO1;;;;;;;;1;;;
YBL055C;P34220;;;;;;;;;;;;
YKR031C;P36126;SPO14;;;;;;;;1;;1;
YKL113C;P26793;RAD27;1;;;;;1;;1;;;
YEL040W;P32623;UTR2;;;;;;;;;;;
YPL015C;P53686;HST2;;;;;;;;1;;;
YOL081W;P19158;IRA2;1;;;;;1;1;;1;;
YNL247W;P53852;;;;;;;;;;;;
YFR044C;P43616;DUG1;1;;;;;;;;;;
YMR210W;Q03649;MGL2;;;;;;;;;;;
YER004W;P40008;FMP52;1;1;;;;;1;;;;
YLR090W;P39102;XDJ1;1;1;;;;;;1;;;
YKL018C-A;Q3E7A7;MCO12;;;;;;;;;;;
YDR349C;Q06325;YPS7;;;;;;;1;;;;
YGR178C;P53297;PBP1;1;;;;;;;1;;;
YDR261C;P52911;EXG2;;;;;;;;;1;;
YKL051W;P35735;SFK1;;;;;;;;;1;1;
YMR038C;P40202;CCS1;1;;1;1;;1;;1;;;
YJL145W;P47008;SFH5;;;;;;1;1;1;1;1;
YPR033C;P07263;HTS1;1;;;;;;;;;;
YER145C;P40088;FTR1;;;;;;;;;1;;
YHR116W;P38824;COX23;1;;1;;;;;;;;
YJL112W;P47025;MDV1;1;1;;;;;;;;;
YLR389C;Q06010;STE23;1;;;;;;;;;;
YLL040C;Q07878;VPS13;1;;;;;;1;;;1;
YER046W;P40031;SPO73;;;;;;1;;;;;
YBR054W;P38079;YRO2;1;;;;;;1;;1;;
YHR049W;P38777;FSH1;;;;;;;;1;;;
YDR333C;Q05468;RQC1;;;;;;1;;;;;
Q0255;P03881;;1;;;;;;;;;;
YKL143W;P34078;LTV1;;;;;;;;1;;1;
YDR244W;P35056;PEX5;;;;;;1;;;;;1
YDR363W;Q06340;ESC2;;;;;;;;1;;;
YDR105C;Q12116;TMS1;;;;;;;;;;1;
YGL110C;P53137;CUE3;;;;;;;;;;;
YGL180W;P53104;ATG1;;;;;;1;;;;1;
YFR030W;P39692;MET10;;;;;;;;;;;
YJL133C-A;Q3E7A3;DPI8;1;1;;;;;;;;;
YDL117W;Q07533;CYK3;;;;;;;;1;;;
YDR009W;P13045;GAL3;;;;;;;;1;;;
YOR295W;Q08747;UAF30;;;;;;;;1;;;
YKL065W-A;Q2V2P2;DPC7;;;;;;;1;;;;
YJR039W;P47107;MLO127;1;;;;;;;;;;
YGR140W;P32504;CBF2;;;;;;;;1;;;
YGR184C;P19812;UBR1;;;;;;;;;;;
YKL201C;P36044;MNN4;;;;;;;;;;;
YFL013C;P43579;IES1;;;;;;1;;1;;;
YPL017C;Q02733;IRC15;;;;;;;;;;;
YDR362C;Q06339;TFC6;;;;;;;;1;;;
YAL051W;P39720;OAF1;;;;;;;;1;;;
YKL023W;P36103;;;;;;;;;;;;
YDR295C;Q06629;HDA2;;;;;;1;;1;;;
YLR039C;P40395;RIC1;;;;;;1;1;1;;;
YEL030W;P39987;ECM10;1;;;;1;;;;;;
YBR049C;P21538;REB1;;;;;;;;1;;;
YLR164W;Q06236;SHH4;1;;;1;;;;;;;
YJL045W;P47052;;1;;;1;;;;;;;
YER162C;P14736;RAD4;;;;;;1;;1;;;
YML071C;Q04632;COG8;;;;;;1;1;;;;
YBR237W;P21372;PRP5;;;;;;;;1;;;
YML061C;P07271;PIF1;1;;;1;;;;1;;;
YOL138C;Q08281;RTC1;;;;;;1;;;;1;
YDR216W;P07248;ADR1;;;;;;1;;1;;;
YBR107C;P38265;IML3;;;;;;;;1;;;
YJL010C;P47077;NOP9;;;;;;;;1;;;
YDL002C;Q03435;NHP10;;;;;;;;1;;;
YOR113W;P41696;AZF1;;;;;;1;;1;;;
YNL262W;P21951;POL2;;;;;;;;1;;;
"YMR016C;YKL043W";;SOK2;;;;;;1;;1;;;
YPR104C;P39521;FHL1;;;;;;;;1;;;
YPL082C;P32333;MOT1;1;;;;;;;1;;;
"YJL222W;YIL173W";;VTH2;;;;;;;1;;;1;
YMR259C;Q03496;TRM732;;;;;;;;;;;
YMR128W;Q04217;ECM16;1;;;;;;;1;;;
YKR064W;P36023;OAF3;1;;;;;;;1;;;
YFL033C;P43565;RIM15;;;;;;;;1;;;
YDR232W;P09950;HEM1;1;;;;1;;;;;;
YDR283C;P15442;GCN2;;;;;;1;;;;;
YGL159W;P53110;;;;;;;;;;;;
YER176W;P32644;ECM32;;;;;;;;;;;
YJR061W;P40355;;;;;;;;;;;;
YMR171C;Q03212;EAR1;;;;;;;1;;;1;
YAL015C;P31378;NTG1;1;;;;;;;1;;;
YKL032C;P33417;IXR1;;;;;;;;1;;;
YIL112W;P40480;HOS4;;;;;;;;1;;;
YEL007W;P40002;MIT1;;;;;;;;1;;;
YOL051W;P19659;GAL11;;;;;;;;1;;;
YLR189C;Q06321;ATG26;;;;;;;;;;;
YGL133W;P53125;ITC1;;;;;;;;1;;;
YGR271W;P53327;SLH1;;;;;;;;;;;
YER164W;P32657;CHD1;1;;;;;;;1;;;
YNL088W;P06786;TOP2;1;;;;;;;1;;;
YER040W;P18494;GLN3;;;;;;1;;1;;;
YAL001C;P34111;TFC3;1;;;;;;;1;;;
YOR304W;Q08773;ISW2;;;;;;;;1;;;
YOL006C;P04786;TOP1;;;;;;;;1;;;
YCR042C;P23255;TAF2;;;;;;;;1;;;
YPL137C;Q03016;GIP3;1;;;;;;1;;;;
YJL048C;P47049;UBX6;;;;;;;;1;;;
Q0160;P03882;SCEI;1;;;;;;;;;;
YOL116W;P22148;MSN1;;;;;;;;1;;;
"YNL030W;YBR009C";;HHF2;;;;;;;;1;;;
YPL058C;Q02785;PDR12;;;;;;;;;1;;
YKR054C;P36022;DYN1;;;;;;;;;;;
YIL091C;P40498;UTP25;;;;;;;;1;;;
YGR154C;P48239;GTO1;;;;;;;;;;;1
YGR283C;P53336;;;;;;;;;1;;;
YBR136W;P38111;MEC1;1;;;;;;;1;;;
YJR060W;P17106;CBF1;1;;;;;;;1;;;
YLR383W;Q12749;SMC6;1;;;;;;;1;;;
YOR110W;Q12415;TFC7;;;;;;;;1;;;
YKL112W;P14164;ABF1;;;;;;;;1;;;
YLR099C;Q12385;ICT1;;;;;;;;;;;
YOR141C;Q12386;ARP8;;;;;;;;1;;;
YHR084W;P13574;STE12;;;;;;;;1;;;
YDR179W-A;Q03983;NVJ3;;;;;;;;;;;
YOR164C;Q12125;GET4;;;;;;1;;;;;
YDR320C;Q06677;SWA2;;;;;;1;1;;;;
YML076C;Q03631;WAR1;1;;;;;;;1;;;
YHR206W;P38889;SKN7;;;;;;1;;1;;;
YPR135W;Q01454;CTF4;;;;;;;;1;;;
YMR118C;Q04487;SHH3;1;;;1;;;;;;;
YMR191W;P42933;SPG5;;;;;;;;;;;
YJR040W;P37020;GEF1;;;;;;;1;;1;1;
YGL150C;P53115;INO80;;;;;;;;1;;;
YKR023W;P36119;;1;;;;;;;1;;;
YAL047C;P39723;SPC72;;;;;;;;;;;
YLR052W;Q12345;IES3;;;;;;;;1;;;
YHR165C;P33334;PRP8;;;;;;;;1;;;
YOL111C;Q12285;MDY2;;;;;;1;;1;;;
YPL245W;Q12179;;;;;;;;;1;;;
YBL066C;P34228;SEF1;;;;;;;;1;;;
YNL095C;P53932;;;;;;;;1;;;;
YJR093C;P45976;FIP1;;;;;;;;1;;;
YDR128W;Q03897;MTC5;;;;;;;;;;1;
YMR117C;Q04477;SPC24;;;;;;;;1;;;
YPR117W;Q06116;;;;;;;;;;;;
YFR016C;P43597;;;;;;;;;;;;
YDR169C;Q12427;STB3;;;;;;;;1;;;
YDR409W;Q04195;SIZ1;;;;;;;;1;;;
YDL099W;Q12191;BUG1;;;;;;;1;;;;
YIL128W;P40469;MET18;;;;;;;;1;;;
YJL098W;P40856;SAP185;1;;;;;;;;;;
YKL114C;P22936;APN1;1;;;;;;;1;;;
YPR193C;Q06592;HPA2;;;;;;;;;;;
"YNL031C;YBR010W";;HHT2;;;;;;;;1;;;
YAL019W;P31380;FUN30;1;;;;;;;1;;;
YGL073W;P10961;HSF1;1;;;;;;;1;;;
YDR174W;Q03973;HMO1;;;;;;1;;1;;;
YNL139C;P53552;THO2;;;;;;;;1;;;
YLR436C;Q06673;ECM30;;;;;;;1;;;;
YOR208W;P29461;PTP2;;;;;;;;1;;;
YNL233W;P53858;BNI4;;;;;;;;;;;
YOR243C;Q08647;PUS7;;;;;;;;1;;;
YDR310C;P46676;SUM1;;;;;;;;1;;;
YMR043W;P11746;MCM1;;;;;;1;;1;;;
YFL021W;P43574;GAT1;;;;;;1;;1;;;
YNL200C;P40165;NNR1;1;;;;;;;;;;
YJR116W;P47153;TDA4;;;;;;;1;;;;
YOL055C;Q08224;THI20;;;;;;1;;;;;
YGR002C;P53201;SWC4;;;;;;;;1;;;
YPR018W;Q12495;RLF2;;;;;;;;1;;;
YGR043C;P53228;NQM1;;;;;;;;1;;;
YHR023W;P08964;MYO1;;;;;;;;;;;
YLR356W;Q06485;ATG33;1;;;;;;;;;;
YPR008W;Q12753;HAA1;;;;;;;;1;;;
YLR307C-A;Q3E825;DPA10;;;;;;;;;;;
YMR194C-B;Q3E7A9;CMC4;1;;1;;;;;;;;
YNL118C;P53550;DCP2;;;;;;;;1;;;
YGR117C;P53270;;;;;;;;;;;;
YDL106C;P07269;PHO2;;;;;;1;;1;;;
YDR407C;Q04183;TRS120;;;;;;1;1;;;1;
YBR150C;P38114;TBS1;1;;;;;;;1;;;
YJL095W;Q01389;BCK1;;;;;;;;;;;
YGL201C;P53091;MCM6;;;;;;;;1;;;
YER148W;P13393;SPT15;;;;;;;;1;;;
YOR189W;Q08561;IES4;;;;;;;;1;;;
YBR202W;P38132;MCM7;;;;;;;;1;;;
YNL313C;P42842;EMW1;;;;;;;;1;;;
YML102W;Q04199;CAC2;;;;;;1;;1;;;
YBR195C;P13712;MSI1;;;;;;;;1;;;
YIL017C;P40547;VID28;;;;;;;;1;;1;
YER139C;P40084;RTR1;;;;;;;;1;;;
YIL026C;P40541;IRR1;;;;;;1;;1;;;
YLR310C;P04821;CDC25;;;;;;1;1;1;1;;
YJL059W;P47040;YHC3;;;;;;;;;;1;
YOR153W;P33302;PDR5;1;;;;;;;;1;;
YDR011W;P32568;SNQ2;1;;;;;;;;1;;
YNL216W;P11938;RAP1;;;;;;1;;1;;;
YMR107W;Q04438;SPG4;;;;;;;;;;;
YCR008W;P25333;SAT4;1;;;;;;;1;;;
YDL042C;P06700;SIR2;;;;;;;;1;;;
YIL135C;P40463;VHS2;;;;;;;;;;;
YER033C;P40021;ZRG8;1;;;;;;;;;;
YJR002W;P47083;MPP10;;;;;;;;1;;;
YOL022C;P25040;TSR4;;;;;;;;;;;
YIL130W;P40467;ASG1;;;;;;;;1;;;
YOR178C;P28006;GAC1;;;;;;;;;;;
YGL208W;P34164;SIP2;;;;;;;;;1;;
YER134C;P40081;;;;;;;;;1;;;
YMR073C;Q04772;IRC21;;;;;;;;;;;
YLR401C;Q06053;DUS3;;;;;;1;;1;;;
YGR047C;P33339;TFC4;;;;;;;;1;;;
YPL195W;Q08951;APL5;;;;;;;1;;;;
YDR435C;Q04081;PPM1;;;;;;1;;;;;
YJL132W;P47014;;;;;;;;;;;1;
YMR218C;Q03660;TRS130;;;;;;1;1;;;1;
YNL309W;P42845;STB1;;;;;;;;1;;;
YDR530C;P22108;APA2;;;;;;;;1;;;
YIL162W;P00724;SUC2;1;;;;;;;;;1;
YDR170C;P11075;SEC7;;;;;;1;1;;;1;
YDR448W;Q02336;ADA2;;;;;;;;1;;;
YPL171C;P41816;OYE3;;;;;;;;;;;
YNL215W;P40154;IES2;;;;;;;;1;;;
YDR323C;P32609;PEP7;;;;;;1;;1;;1;
YDL150W;P25441;RPC53;;;;;;;;1;;;
YNL316C;P32452;PHA2;;;;;;;;;;;
YNL045W;Q10740;LAP2;;;;;;;;1;1;;
YML007W;P19880;YAP1;;;;;;;;1;;;
YHR099W;P38811;TRA1;;;;;;;;1;;;
YDL112W;Q07527;TRM3;;;;;;;;;;;
YOR296W;Q08748;;;;;;;;;;;;
YNL197C;P34761;WHI3;;;;;;;;;;;
YGR270W;P40340;YTA7;;;;;;1;1;1;;;
YIL053W;P41277;GPP1;;;;;;;;1;;;
YMR005W;P50105;TAF4;;;;;;;;1;;;
YMR036C;P23748;MIH1;;;;;;;;1;;;
YIL129C;P40468;TAO3;1;;;;;;;;;;
YIL013C;P40550;PDR11;;;;;;;;;1;;
YPL070W;Q02866;MUK1;;;;;;1;;;;;
YKL151C;P36059;NNR2;;;;;;;;;;;
YGL130W;Q01159;CEG1;;;;;;;;1;;;
YBR112C;P14922;CYC8;;;;;;;;1;;;
YML114C;Q03750;TAF8;;;;;;;;1;;;
YFL030W;P43567;AGX1;1;;;;;1;;;;;
YDR121W;Q04603;DPB4;;;;;;;;1;;;
YPR112C;Q06106;MRD1;;;;;;;;1;;;
YOR373W;P32336;NUD1;;;;;;;;1;;;
YNL059C;P53946;ARP5;;;;;;;;1;;;
YJL081C;P80428;ARP4;;;;;;;;1;;;
YGL013C;P12383;PDR1;;;;;;1;;1;;;
YLR394W;Q06032;CST9;;;;;;;;1;;;
YEL044W;P32617;IES6;;;;;;;;1;;;
YLL012W;Q07804;YEH1;;;;;;;;;;;
YLR274W;P29496;MCM5;;;;;;;;1;;;
YKL058W;P32774;TOA2;;;;;;;;1;;;
YGR041W;P53226;BUD9;;;;;;;;;1;;
YBR135W;P20486;CKS1;;;;;;;;1;;;
YJR008W;P47085;MHO1;;;;;;;;1;;;
YDR484W;P39904;VPS52;;;;;;1;1;;;1;
YIL044C;P40529;AGE2;;;;;;1;1;;;;
YER171W;P06839;RAD3;;;;;;;;1;;;
YPR115W;Q06108;RGC1;;;;;;;;;;;
YER042W;P40029;MXR1;;;;;;;;1;;;
YBL061C;P34226;SKT5;;;;;;;;;1;;
YPR072W;Q12514;NOT5;;;;;;;;1;;;
YKL025C;P36102;PAN3;;;;;;;;;;;
